#GR700XD order  1:                1.30000  7.586031e-05  1.991891e+04  2.680489e-15  1.511054e-03
#                              Wavelength    Response
                                  2.19946  3.532203e+00
                                  2.20077  3.537410e+00
                                  2.20209  3.542315e+00
                                  2.20340  3.547254e+00
                                  2.20471  3.552288e+00
                                  2.20603  3.557556e+00
                                  2.20734  3.562978e+00
                                  2.20866  3.568695e+00
                                  2.20997  3.574441e+00
                                  2.21129  3.580183e+00
                                  2.21260  3.586082e+00
                                  2.21391  3.592107e+00
                                  2.21523  3.597846e+00
                                  2.21654  3.603592e+00
                                  2.21786  3.609498e+00
                                  2.21917  3.615244e+00
                                  2.22049  3.620827e+00
                                  2.22180  3.626191e+00
                                  2.22311  3.631487e+00
                                  2.22443  3.636613e+00
                                  2.22574  3.641867e+00
                                  2.22706  3.647297e+00
                                  2.22837  3.652548e+00
                                  2.22969  3.657744e+00
                                  2.23100  3.663393e+00
                                  2.23231  3.668939e+00
                                  2.23363  3.674248e+00
                                  2.23494  3.679295e+00
                                  2.23626  3.684180e+00
                                  2.23757  3.688731e+00
                                  2.23889  3.693387e+00
                                  2.24020  3.698569e+00
                                  2.24151  3.704301e+00
                                  2.24283  3.710594e+00
                                  2.24414  3.716914e+00
                                  2.24546  3.723254e+00
                                  2.24677  3.729607e+00
                                  2.24809  3.736006e+00
                                  2.24940  3.742472e+00
                                  2.25071  3.748591e+00
                                  2.25203  3.754531e+00
                                  2.25334  3.760654e+00
                                  2.25466  3.766767e+00
                                  2.25597  3.772755e+00
                                  2.25729  3.778684e+00
                                  2.25860  3.784552e+00
                                  2.25991  3.790484e+00
                                  2.26123  3.796450e+00
                                  2.26254  3.802527e+00
                                  2.26386  3.808296e+00
                                  2.26517  3.813415e+00
                                  2.26649  3.818029e+00
                                  2.26780  3.822308e+00
                                  2.26911  3.826821e+00
                                  2.27043  3.831445e+00
                                  2.27174  3.836524e+00
                                  2.27306  3.841693e+00
                                  2.27437  3.846985e+00
                                  2.27569  3.852257e+00
                                  2.27700  3.857523e+00
                                  2.27831  3.862558e+00
                                  2.27963  3.867532e+00
                                  2.28094  3.872314e+00
                                  2.28226  3.877048e+00
                                  2.28357  3.881728e+00
                                  2.28489  3.886529e+00
                                  2.28620  3.891379e+00
                                  2.28751  3.896093e+00
                                  2.28883  3.900822e+00
                                  2.29014  3.905592e+00
                                  2.29146  3.910612e+00
                                  2.29277  3.915888e+00
                                  2.29409  3.921031e+00
                                  2.29540  3.926133e+00
                                  2.29671  3.931231e+00
                                  2.29803  3.936355e+00
                                  2.29934  3.941544e+00
                                  2.30066  3.947208e+00
                                  2.30197  3.953357e+00
                                  2.30329  3.959245e+00
                                  2.30460  3.965049e+00
                                  2.30591  3.970060e+00
                                  2.30723  3.975041e+00
                                  2.30854  3.979943e+00
                                  2.30986  3.985172e+00
                                  2.31117  3.990773e+00
                                  2.31249  3.996760e+00
                                  2.31380  4.002917e+00
                                  2.31511  4.009072e+00
                                  2.31643  4.015251e+00
                                  2.31774  4.021493e+00
                                  2.31906  4.027825e+00
                                  2.32037  4.034281e+00
                                  2.32169  4.040860e+00
                                  2.32300  4.047515e+00
                                  2.32431  4.054270e+00
                                  2.32563  4.061062e+00
                                  2.32694  4.067917e+00
                                  2.32826  4.074723e+00
                                  2.32957  4.081404e+00
                                  2.33089  4.088002e+00
                                  2.33220  4.094537e+00
                                  2.33351  4.100885e+00
                                  2.33483  4.107187e+00
                                  2.33614  4.112436e+00
                                  2.33746  4.117688e+00
                                  2.33877  4.122947e+00
                                  2.34009  4.128547e+00
                                  2.34140  4.134594e+00
                                  2.34271  4.140869e+00
                                  2.34403  4.147274e+00
                                  2.34534  4.153720e+00
                                  2.34666  4.160180e+00
                                  2.34797  4.166586e+00
                                  2.34929  4.172956e+00
                                  2.35060  4.179208e+00
                                  2.35191  4.185469e+00
                                  2.35323  4.191737e+00
                                  2.35454  4.198079e+00
                                  2.35586  4.204461e+00
                                  2.35717  4.210650e+00
                                  2.35849  4.216858e+00
                                  2.35980  4.223316e+00
                                  2.36111  4.229734e+00
                                  2.36243  4.236041e+00
                                  2.36374  4.242494e+00
                                  2.36506  4.249089e+00
                                  2.36637  4.255476e+00
                                  2.36769  4.261781e+00
                                  2.36900  4.268290e+00
                                  2.37031  4.274848e+00
                                  2.37163  4.281539e+00
                                  2.37294  4.288131e+00
                                  2.37426  4.294451e+00
                                  2.37557  4.300447e+00
                                  2.37689  4.306081e+00
                                  2.37820  4.311520e+00
                                  2.37951  4.316864e+00
                                  2.38083  4.322907e+00
                                  2.38214  4.329098e+00
                                  2.38346  4.335690e+00
                                  2.38477  4.342267e+00
                                  2.38609  4.348750e+00
                                  2.38740  4.355277e+00
                                  2.38871  4.361863e+00
                                  2.39003  4.368128e+00
                                  2.39134  4.374159e+00
                                  2.39266  4.380291e+00
                                  2.39397  4.386463e+00
                                  2.39529  4.392565e+00
                                  2.39660  4.398668e+00
                                  2.39791  4.404750e+00
                                  2.39923  4.410951e+00
                                  2.40054  4.417444e+00
                                  2.40186  4.424009e+00
                                  2.40317  4.430660e+00
                                  2.40449  4.437380e+00
                                  2.40580  4.444148e+00
                                  2.40711  4.451017e+00
                                  2.40843  4.457927e+00
                                  2.40974  4.464797e+00
                                  2.41106  4.471640e+00
                                  2.41237  4.478165e+00
                                  2.41369  4.484587e+00
                                  2.41500  4.490710e+00
                                  2.41631  4.496517e+00
                                  2.41763  4.501902e+00
                                  2.41894  4.507419e+00
                                  2.42026  4.513031e+00
                                  2.42157  4.518963e+00
                                  2.42289  4.525012e+00
                                  2.42420  4.531142e+00
                                  2.42551  4.537283e+00
                                  2.42683  4.543275e+00
                                  2.42814  4.549288e+00
                                  2.42946  4.555357e+00
                                  2.43077  4.561231e+00
                                  2.43209  4.566722e+00
                                  2.43340  4.572227e+00
                                  2.43471  4.577743e+00
                                  2.43603  4.583275e+00
                                  2.43734  4.588817e+00
                                  2.43866  4.594317e+00
                                  2.43997  4.599810e+00
                                  2.44129  4.605220e+00
                                  2.44260  4.610624e+00
                                  2.44391  4.615985e+00
                                  2.44523  4.621378e+00
                                  2.44654  4.626883e+00
                                  2.44786  4.632415e+00
                                  2.44917  4.637994e+00
                                  2.45049  4.643572e+00
                                  2.45180  4.649149e+00
                                  2.45311  4.654703e+00
                                  2.45443  4.660242e+00
                                  2.45574  4.665845e+00
                                  2.45706  4.671477e+00
                                  2.45837  4.677057e+00
                                  2.45969  4.682633e+00
                                  2.46100  4.689251e+00
                                  2.46231  4.695892e+00
                                  2.46363  4.702422e+00
                                  2.46494  4.708950e+00
                                  2.46626  4.715437e+00
                                  2.46757  4.722056e+00
                                  2.46889  4.728913e+00
                                  2.47020  4.735388e+00
                                  2.47151  4.741409e+00
                                  2.47283  4.747526e+00
                                  2.47414  4.753714e+00
                                  2.47546  4.759967e+00
                                  2.47677  4.766255e+00
                                  2.47809  4.772398e+00
                                  2.47940  4.778513e+00
                                  2.48071  4.783978e+00
                                  2.48203  4.789381e+00
                                  2.48334  4.794523e+00
                                  2.48466  4.799795e+00
                                  2.48597  4.805910e+00
                                  2.48729  4.812205e+00
                                  2.48860  4.819060e+00
                                  2.48991  4.825978e+00
                                  2.49123  4.833004e+00
                                  2.49254  4.840187e+00
                                  2.49386  4.847564e+00
                                  2.49517  4.854975e+00
                                  2.49649  4.862411e+00
                                  2.49780  4.869772e+00
                                  2.49911  4.877090e+00
                                  2.50043  4.884641e+00
                                  2.50174  4.892283e+00
                                  2.50306  4.900056e+00
                                  2.50437  4.907869e+00
                                  2.50569  4.915726e+00
                                  2.50700  4.923603e+00
                                  2.50831  4.931487e+00
                                  2.50963  4.939376e+00
                                  2.51094  4.947131e+00
                                  2.51226  4.954896e+00
                                  2.51357  4.962628e+00
                                  2.51489  4.970387e+00
                                  2.51620  4.978179e+00
                                  2.51751  4.985958e+00
                                  2.51883  4.993691e+00
                                  2.52014  5.001490e+00
                                  2.52146  5.009375e+00
                                  2.52277  5.017222e+00
                                  2.52409  5.025032e+00
                                  2.52540  5.032875e+00
                                  2.52671  5.040740e+00
                                  2.52803  5.048643e+00
                                  2.52934  5.056560e+00
                                  2.53066  5.064273e+00
                                  2.53197  5.071910e+00
                                  2.53329  5.079196e+00
                                  2.53460  5.086400e+00
                                  2.53591  5.092755e+00
                                  2.53723  5.098984e+00
                                  2.53854  5.105185e+00
                                  2.53986  5.111391e+00
                                  2.54117  5.119018e+00
                                  2.54249  5.126688e+00
                                  2.54380  5.134739e+00
                                  2.54511  5.142800e+00
                                  2.54643  5.150794e+00
                                  2.54774  5.158825e+00
                                  2.54906  5.166953e+00
                                  2.55037  5.175093e+00
                                  2.55169  5.183219e+00
                                  2.55300  5.191374e+00
                                  2.55431  5.199560e+00
                                  2.55563  5.207709e+00
                                  2.55694  5.215764e+00
                                  2.55826  5.223944e+00
                                  2.55957  5.232307e+00
                                  2.56089  5.240544e+00
                                  2.56220  5.248609e+00
                                  2.56351  5.256824e+00
                                  2.56483  5.265168e+00
                                  2.56614  5.273488e+00
                                  2.56746  5.281763e+00
                                  2.56877  5.289809e+00
                                  2.57009  5.297688e+00
                                  2.57140  5.304766e+00
                                  2.57271  5.311363e+00
                                  2.57403  5.318427e+00
                                  2.57534  5.325738e+00
                                  2.57666  5.333803e+00
                                  2.57797  5.342207e+00
                                  2.57929  5.350658e+00
                                  2.58060  5.359142e+00
                                  2.58191  5.367485e+00
                                  2.58323  5.375800e+00
                                  2.58454  5.384055e+00
                                  2.58586  5.392309e+00
                                  2.58717  5.400568e+00
                                  2.58849  5.408845e+00
                                  2.58980  5.417073e+00
                                  2.59111  5.425311e+00
                                  2.59243  5.433519e+00
                                  2.59374  5.441744e+00
                                  2.59506  5.450008e+00
                                  2.59637  5.458298e+00
                                  2.59769  5.466591e+00
                                  2.59900  5.474910e+00
                                  2.60031  5.483274e+00
                                  2.60163  5.491672e+00
                                  2.60294  5.500068e+00
                                  2.60426  5.508503e+00
                                  2.60557  5.517233e+00
                                  2.60689  5.526032e+00
                                  2.60820  5.534412e+00
                                  2.60951  5.542867e+00
                                  2.61083  5.551279e+00
                                  2.61214  5.559765e+00
                                  2.61346  5.568527e+00
                                  2.61477  5.577292e+00
                                  2.61609  5.585684e+00
                                  2.61740  5.594065e+00
                                  2.61871  5.602458e+00
                                  2.62003  5.610887e+00
                                  2.62134  5.619424e+00
                                  2.62266  5.628057e+00
                                  2.62397  5.636222e+00
                                  2.62529  5.644498e+00
                                  2.62660  5.652850e+00
                                  2.62791  5.661191e+00
                                  2.62923  5.669978e+00
                                  2.63054  5.678697e+00
                                  2.63186  5.689098e+00
                                  2.63317  5.699398e+00
                                  2.63449  5.708936e+00
                                  2.63580  5.718446e+00
                                  2.63711  5.727185e+00
                                  2.63843  5.735926e+00
                                  2.63974  5.744319e+00
                                  2.64106  5.752720e+00
                                  2.64237  5.761434e+00
                                  2.64369  5.770168e+00
                                  2.64500  5.777653e+00
                                  2.64631  5.785111e+00
                                  2.64763  5.792157e+00
                                  2.64894  5.799192e+00
                                  2.65026  5.807016e+00
                                  2.65157  5.814910e+00
                                  2.65289  5.823773e+00
                                  2.65420  5.832749e+00
                                  2.65551  5.841792e+00
                                  2.65683  5.850867e+00
                                  2.65814  5.859539e+00
                                  2.65946  5.868171e+00
                                  2.66077  5.877357e+00
                                  2.66209  5.886682e+00
                                  2.66340  5.896053e+00
                                  2.66471  5.905473e+00
                                  2.66603  5.914598e+00
                                  2.66734  5.923682e+00
                                  2.66866  5.932938e+00
                                  2.66997  5.942324e+00
                                  2.67129  5.951409e+00
                                  2.67260  5.960443e+00
                                  2.67391  5.969211e+00
                                  2.67523  5.977858e+00
                                  2.67654  5.986693e+00
                                  2.67786  5.995578e+00
                                  2.67917  6.005036e+00
                                  2.68049  6.014845e+00
                                  2.68180  6.025044e+00
                                  2.68311  6.035570e+00
                                  2.68443  6.045746e+00
                                  2.68574  6.055610e+00
                                  2.68706  6.065054e+00
                                  2.68837  6.074016e+00
                                  2.68969  6.083250e+00
                                  2.69100  6.092871e+00
                                  2.69231  6.102538e+00
                                  2.69363  6.112277e+00
                                  2.69494  6.121975e+00
                                  2.69626  6.131551e+00
                                  2.69757  6.141312e+00
                                  2.69889  6.151579e+00
                                  2.70020  6.162011e+00
                                  2.70151  6.173033e+00
                                  2.70283  6.184052e+00
                                  2.70414  6.194849e+00
                                  2.70546  6.205559e+00
                                  2.70677  6.214768e+00
                                  2.70809  6.224005e+00
                                  2.70940  6.233575e+00
                                  2.71071  6.243169e+00
                                  2.71203  6.253459e+00
                                  2.71334  6.263820e+00
                                  2.71466  6.274084e+00
                                  2.71597  6.284361e+00
                                  2.71729  6.294703e+00
                                  2.71860  6.305087e+00
                                  2.71991  6.316301e+00
                                  2.72123  6.327843e+00
                                  2.72254  6.339611e+00
                                  2.72386  6.351520e+00
                                  2.72517  6.362767e+00
                                  2.72649  6.373551e+00
                                  2.72780  6.384111e+00
                                  2.72911  6.394450e+00
                                  2.73043  6.405417e+00
                                  2.73174  6.417225e+00
                                  2.73306  6.429009e+00
                                  2.73437  6.440706e+00
                                  2.73569  6.452025e+00
                                  2.73700  6.462173e+00
                                  2.73831  6.472435e+00
                                  2.73963  6.483113e+00
                                  2.74094  6.493927e+00
                                  2.74226  6.505779e+00
                                  2.74357  6.517689e+00
                                  2.74489  6.530201e+00
                                  2.74620  6.542797e+00
                                  2.74751  6.555130e+00
                                  2.74883  6.567526e+00
                                  2.75014  6.578899e+00
                                  2.75146  6.590118e+00
                                  2.75277  6.600996e+00
                                  2.75409  6.611837e+00
                                  2.75540  6.623473e+00
                                  2.75671  6.635706e+00
                                  2.75803  6.648411e+00
                                  2.75934  6.661422e+00
                                  2.76066  6.674231e+00
                                  2.76197  6.686641e+00
                                  2.76329  6.698765e+00
                                  2.76460  6.710438e+00
                                  2.76591  6.721779e+00
                                  2.76723  6.732036e+00
                                  2.76854  6.742376e+00
                                  2.76986  6.753825e+00
                                  2.77117  6.765279e+00
                                  2.77249  6.778117e+00
                                  2.77380  6.791018e+00
                                  2.77511  6.804097e+00
                                  2.77643  6.817239e+00
                                  2.77774  6.830399e+00
                                  2.77906  6.843595e+00
                                  2.78037  6.856163e+00
                                  2.78169  6.868366e+00
                                  2.78300  6.880506e+00
                                  2.78431  6.892588e+00
                                  2.78563  6.904782e+00
                                  2.78694  6.917132e+00
                                  2.78826  6.929276e+00
                                  2.78957  6.940751e+00
                                  2.79089  6.952109e+00
                                  2.79220  6.962496e+00
                                  2.79351  6.972914e+00
                                  2.79483  6.984018e+00
                                  2.79614  6.995156e+00
                                  2.79746  7.007523e+00
                                  2.79877  7.020108e+00
                                  2.80009  7.032686e+00
                                  2.80140  7.045293e+00
                                  2.80271  7.057966e+00
                                  2.80403  7.070696e+00
                                  2.80534  7.083670e+00
                                  2.80666  7.096917e+00
                                  2.80797  7.109828e+00
                                  2.80929  7.121994e+00
                                  2.81060  7.133874e+00
                                  2.81191  7.144350e+00
                                  2.81323  7.154873e+00
                                  2.81454  7.165875e+00
                                  2.81586  7.176910e+00
                                  2.81717  7.189318e+00
                                  2.81849  7.201922e+00
                                  2.81980  7.214733e+00
                                  2.82111  7.227646e+00
                                  2.82243  7.240320e+00
                                  2.82374  7.252846e+00
                                  2.82506  7.264616e+00
                                  2.82637  7.275430e+00
                                  2.82769  8.422384e+00
                                  2.82900  1.815344e+01
#GR700XD order  1:                1.30000  7.586031e-05  1.991891e+04  2.680489e-15  1.511054e-03
#                              Wavelength    Response
                                  0.92066  1.221173e+00
                                  0.92197  1.215508e+00
                                  0.92329  1.210151e+00
                                  0.92460  1.204188e+00
                                  0.92591  1.197805e+00
                                  0.92723  1.192022e+00
                                  0.92854  1.186418e+00
                                  0.92986  1.180929e+00
                                  0.93117  1.175651e+00
                                  0.93249  1.170036e+00
                                  0.93380  1.164138e+00
                                  0.93511  1.158785e+00
                                  0.93643  1.153811e+00
                                  0.93774  1.148913e+00
                                  0.93906  1.144087e+00
                                  0.94037  1.138917e+00
                                  0.94169  1.133351e+00
                                  0.94300  1.128435e+00
                                  0.94431  1.123605e+00
                                  0.94563  1.118358e+00
                                  0.94694  1.113513e+00
                                  0.94826  1.109123e+00
                                  0.94957  1.104829e+00
                                  0.95089  1.100549e+00
                                  0.95220  1.096338e+00
                                  0.95351  1.092208e+00
                                  0.95483  1.087523e+00
                                  0.95614  1.082685e+00
                                  0.95746  1.078576e+00
                                  0.95877  1.074756e+00
                                  0.96009  1.070847e+00
                                  0.96140  1.066975e+00
                                  0.96271  1.062706e+00
                                  0.96403  1.058214e+00
                                  0.96534  1.054369e+00
                                  0.96666  1.050611e+00
                                  0.96797  1.046978e+00
                                  0.96929  1.043323e+00
                                  0.97060  1.039747e+00
                                  0.97191  1.036256e+00
                                  0.97323  1.032785e+00
                                  0.97454  1.029319e+00
                                  0.97586  1.025821e+00
                                  0.97717  1.021863e+00
                                  0.97849  1.018054e+00
                                  0.97980  1.014810e+00
                                  0.98111  1.011640e+00
                                  0.98243  1.008536e+00
                                  0.98374  1.005523e+00
                                  0.98506  1.002523e+00
                                  0.98637  9.995784e-01
                                  0.98769  9.966414e-01
                                  0.98900  9.932296e-01
                                  0.99031  9.898772e-01
                                  0.99163  9.870828e-01
                                  0.99294  9.844319e-01
                                  0.99426  9.817516e-01
                                  0.99557  9.791404e-01
                                  0.99689  9.765510e-01
                                  0.99820  9.740239e-01
                                  0.99951  9.715074e-01
                                  1.00083  9.684634e-01
                                  1.00214  9.653435e-01
                                  1.00346  9.627501e-01
                                  1.00477  9.603425e-01
                                  1.00609  9.577883e-01
                                  1.00740  9.554295e-01
                                  1.00871  9.530170e-01
                                  1.01003  9.506862e-01
                                  1.01134  9.484622e-01
                                  1.01266  9.457794e-01
                                  1.01397  9.429701e-01
                                  1.01529  9.406076e-01
                                  1.01660  9.384407e-01
                                  1.01791  9.363445e-01
                                  1.01923  9.341869e-01
                                  1.02054  9.321100e-01
                                  1.02186  9.300670e-01
                                  1.02317  9.280174e-01
                                  1.02449  9.260082e-01
                                  1.02580  9.239694e-01
                                  1.02711  9.220119e-01
                                  1.02843  9.201497e-01
                                  1.02974  9.182374e-01
                                  1.03106  9.159099e-01
                                  1.03237  9.137985e-01
                                  1.03369  9.120769e-01
                                  1.03500  9.103725e-01
                                  1.03631  9.086899e-01
                                  1.03763  9.071082e-01
                                  1.03894  9.054825e-01
                                  1.04026  9.038929e-01
                                  1.04157  9.024538e-01
                                  1.04289  9.009665e-01
                                  1.04420  8.995298e-01
                                  1.04551  8.980660e-01
                                  1.04683  8.962862e-01
                                  1.04814  8.944184e-01
                                  1.04946  8.930359e-01
                                  1.05077  8.916314e-01
                                  1.05209  8.901859e-01
                                  1.05340  8.888316e-01
                                  1.05471  8.874997e-01
                                  1.05603  8.860748e-01
                                  1.05734  8.847481e-01
                                  1.05866  8.834932e-01
                                  1.05997  8.822308e-01
                                  1.06129  8.804125e-01
                                  1.06260  8.787909e-01
                                  1.06391  8.776247e-01
                                  1.06523  8.765234e-01
                                  1.06654  8.753851e-01
                                  1.06786  8.741892e-01
                                  1.06917  8.726014e-01
                                  1.07049  8.714494e-01
                                  1.07180  8.708753e-01
                                  1.07311  8.699607e-01
                                  1.07443  8.688462e-01
                                  1.07574  8.677780e-01
                                  1.07706  8.667730e-01
                                  1.07837  8.655772e-01
                                  1.07969  8.640795e-01
                                  1.08100  8.629301e-01
                                  1.08231  8.621011e-01
                                  1.08363  8.611891e-01
                                  1.08494  8.598357e-01
                                  1.08626  8.585007e-01
                                  1.08757  8.576467e-01
                                  1.08889  8.569324e-01
                                  1.09020  8.560597e-01
                                  1.09151  8.548762e-01
                                  1.09283  8.539334e-01
                                  1.09414  8.532637e-01
                                  1.09546  8.526743e-01
                                  1.09677  8.525278e-01
                                  1.09809  8.524196e-01
                                  1.09940  8.514948e-01
                                  1.10071  8.505944e-01
                                  1.10203  8.499434e-01
                                  1.10334  8.489228e-01
                                  1.10466  8.480729e-01
                                  1.10597  8.476481e-01
                                  1.10729  8.472036e-01
                                  1.10860  8.467787e-01
                                  1.10991  8.463783e-01
                                  1.11123  8.460720e-01
                                  1.11254  8.458428e-01
                                  1.11386  8.455136e-01
                                  1.11517  8.448052e-01
                                  1.11649  8.442365e-01
                                  1.11780  8.440016e-01
                                  1.11911  8.439075e-01
                                  1.12043  8.437911e-01
                                  1.12174  8.436249e-01
                                  1.12306  8.431457e-01
                                  1.12437  8.426966e-01
                                  1.12569  8.426403e-01
                                  1.12700  8.426993e-01
                                  1.12831  8.427310e-01
                                  1.12963  8.427779e-01
                                  1.13094  8.429091e-01
                                  1.13226  8.428531e-01
                                  1.13357  8.425341e-01
                                  1.13489  8.423950e-01
                                  1.13620  8.426239e-01
                                  1.13751  8.428881e-01
                                  1.13883  8.431934e-01
                                  1.14014  8.433151e-01
                                  1.14146  8.431923e-01
                                  1.14277  8.433459e-01
                                  1.14409  8.437922e-01
                                  1.14540  8.436289e-01
                                  1.14671  8.438431e-01
                                  1.14803  8.442049e-01
                                  1.14934  8.442721e-01
                                  1.15066  8.448173e-01
                                  1.15197  8.458919e-01
                                  1.15329  8.466818e-01
                                  1.15460  8.469009e-01
                                  1.15591  8.470509e-01
                                  1.15723  8.475563e-01
                                  1.15854  8.482060e-01
                                  1.15986  8.489278e-01
                                  1.16117  8.496538e-01
                                  1.16249  8.500752e-01
                                  1.16380  8.502964e-01
                                  1.16511  8.509547e-01
                                  1.16643  8.514896e-01
                                  1.16774  8.517671e-01
                                  1.16906  8.524293e-01
                                  1.17037  8.530795e-01
                                  1.17169  8.533844e-01
                                  1.17300  8.540632e-01
                                  1.17431  8.550755e-01
                                  1.17563  8.560611e-01
                                  1.17694  8.570072e-01
                                  1.17826  8.580040e-01
                                  1.17957  8.590175e-01
                                  1.18089  8.599735e-01
                                  1.18220  8.610076e-01
                                  1.18351  8.620530e-01
                                  1.18483  8.627689e-01
                                  1.18614  8.631003e-01
                                  1.18746  8.635964e-01
                                  1.18877  8.644279e-01
                                  1.19009  8.655033e-01
                                  1.19140  8.665782e-01
                                  1.19271  8.680276e-01
                                  1.19403  8.694750e-01
                                  1.19534  8.702197e-01
                                  1.19666  8.710108e-01
                                  1.19797  8.721732e-01
                                  1.19929  8.727605e-01
                                  1.20060  8.736362e-01
                                  1.20191  8.747853e-01
                                  1.20323  8.756418e-01
                                  1.20454  8.766096e-01
                                  1.20586  8.777842e-01
                                  1.20717  8.786599e-01
                                  1.20849  8.796465e-01
                                  1.20980  8.810143e-01
                                  1.21111  8.823817e-01
                                  1.21243  8.837481e-01
                                  1.21374  8.851942e-01
                                  1.21506  8.866528e-01
                                  1.21637  8.878813e-01
                                  1.21769  8.887528e-01
                                  1.21900  8.895344e-01
                                  1.22031  8.908609e-01
                                  1.22163  8.927583e-01
                                  1.22294  8.941301e-01
                                  1.22426  8.951456e-01
                                  1.22557  8.965772e-01
                                  1.22689  8.981630e-01
                                  1.22820  8.997567e-01
                                  1.22951  9.013197e-01
                                  1.23083  9.029098e-01
                                  1.23214  9.044374e-01
                                  1.23346  9.054024e-01
                                  1.23477  9.066340e-01
                                  1.23609  9.083075e-01
                                  1.23740  9.099199e-01
                                  1.23871  9.115312e-01
                                  1.24003  9.132644e-01
                                  1.24134  9.149416e-01
                                  1.24266  9.163072e-01
                                  1.24397  9.175420e-01
                                  1.24529  9.191527e-01
                                  1.24660  9.210967e-01
                                  1.24791  9.226081e-01
                                  1.24923  9.233782e-01
                                  1.25054  9.244492e-01
                                  1.25186  9.263274e-01
                                  1.25317  9.282353e-01
                                  1.25449  9.300970e-01
                                  1.25580  9.320258e-01
                                  1.25711  9.338563e-01
                                  1.25843  9.360910e-01
                                  1.25974  9.385454e-01
                                  1.26106  9.403100e-01
                                  1.26237  9.418523e-01
                                  1.26369  9.438896e-01
                                  1.26500  9.456215e-01
                                  1.26631  9.473074e-01
                                  1.26763  9.493927e-01
                                  1.26894  9.515816e-01
                                  1.27026  9.537533e-01
                                  1.27157  9.558106e-01
                                  1.27289  9.575190e-01
                                  1.27420  9.592694e-01
                                  1.27551  9.613008e-01
                                  1.27683  9.630856e-01
                                  1.27814  9.647685e-01
                                  1.27946  9.668909e-01
                                  1.28077  9.695591e-01
                                  1.28209  9.720739e-01
                                  1.28340  9.738068e-01
                                  1.28471  9.756693e-01
                                  1.28603  9.778967e-01
                                  1.28734  9.801836e-01
                                  1.28866  9.820697e-01
                                  1.28997  9.837188e-01
                                  1.29129  9.858502e-01
                                  1.29260  9.881495e-01
                                  1.29391  9.902830e-01
                                  1.29523  9.925894e-01
                                  1.29654  9.949467e-01
                                  1.29786  9.972080e-01
                                  1.29917  9.987843e-01
                                  1.30049  1.000724e+00
                                  1.30180  1.003091e+00
                                  1.30311  1.004848e+00
                                  1.30443  1.006742e+00
                                  1.30574  1.009067e+00
                                  1.30706  1.011422e+00
                                  1.30837  1.013873e+00
                                  1.30969  1.016267e+00
                                  1.31100  1.018795e+00
                                  1.31231  1.021304e+00
                                  1.31363  1.023849e+00
                                  1.31494  1.025855e+00
                                  1.31626  1.027794e+00
                                  1.31757  1.030288e+00
                                  1.31889  1.032857e+00
                                  1.32020  1.035515e+00
                                  1.32151  1.038110e+00
                                  1.32283  1.040731e+00
                                  1.32414  1.043452e+00
                                  1.32546  1.046096e+00
                                  1.32677  1.048752e+00
                                  1.32809  1.051395e+00
                                  1.32940  1.054075e+00
                                  1.33071  1.056819e+00
                                  1.33203  1.059428e+00
                                  1.33334  1.061461e+00
                                  1.33466  1.064272e+00
                                  1.33597  1.067469e+00
                                  1.33729  1.069698e+00
                                  1.33860  1.072069e+00
                                  1.33991  1.074668e+00
                                  1.34123  1.076865e+00
